Couple Index , Gift Index
0 , 5040
0 , 2009
0 , 7225
0 , 5786
0 , 2634
0 , 7871
0 , 4235
0 , 7642
0 , 3752
0 , 7129
0 , 3243
0 , 7834
0 , 4444
0 , 8122
0 , 668
0 , 7652
1 , 5054
1 , 2009
1 , 7225
1 , 5660
1 , 2634
1 , 7871
1 , 5556
1 , 4235
1 , 7642
1 , 3752
1 , 7129
2 , 5709
2 , 2009
2 , 7225
2 , 5939
2 , 2634
2 , 7871
2 , 5348
2 , 4235
2 , 7642
2 , 7129
3 , 5839
3 , 2009
3 , 7225
3 , 5940
3 , 2634
3 , 7871
3 , 4235
3 , 7642
3 , 3752
3 , 7129
3 , 3243
3 , 7834
3 , 4444
3 , 8122
3 , 7652
4 , 5287
4 , 2009
4 , 7225
4 , 5103
4 , 2634
4 , 7871
4 , 4235
4 , 7642
4 , 3752
4 , 7129
4 , 3243
4 , 7834
4 , 4444
4 , 8122
4 , 668
5 , 5469
5 , 2009
5 , 7225
5 , 5988
5 , 2634
5 , 7871
5 , 4235
5 , 7642
5 , 3752
5 , 7129
5 , 3243
5 , 7834
5 , 4444
5 , 8122
6 , 5624
6 , 2009
6 , 7225
6 , 5207
6 , 2634
6 , 7871
6 , 5474
6 , 4235
6 , 7642
7 , 5315
7 , 2009
7 , 7225
7 , 5813
7 , 2634
7 , 7871
7 , 5826
7 , 4235
8 , 5990
8 , 2009
8 , 7225
8 , 5351
8 , 2634
8 , 7871
8 , 5953
8 , 4235
8 , 7642
8 , 3752
8 , 7129
9 , 5560
9 , 2009
9 , 7225
9 , 5129
9 , 2634
9 , 7871
9 , 4235
9 , 7642
9 , 3752
9 , 7129
9 , 3243
9 , 7834
9 , 4444
9 , 8122
9 , 668
9 , 7652
9 , 8882
10 , 5188
10 , 2009
10 , 7225
10 , 5891
10 , 2634
10 , 7871
10 , 5827
10 , 4235
10 , 7642
10 , 3752
10 , 7129
11 , 5957
11 , 2009
11 , 7225
11 , 5649
11 , 2634
11 , 7871
11 , 5366
12 , 5216
12 , 2009
12 , 7225
12 , 5999
12 , 2634
12 , 7871
12 , 4235
12 , 7642
12 , 3752
12 , 7129
12 , 7834
13 , 5646
13 , 2009
13 , 7225
13 , 5386
13 , 2634
13 , 7871
13 , 5131
13 , 4235
13 , 7642
13 , 3752
15 , 5388
15 , 2009
15 , 7225
15 , 5894
15 , 2634
15 , 7871
15 , 4235
15 , 7642
15 , 3752
15 , 7129
16 , 5754
16 , 2009
16 , 7225
16 , 5411
16 , 2634
16 , 7871
16 , 5968
16 , 4235
17 , 5449
17 , 2009
17 , 7225
17 , 5232
17 , 2634
17 , 7871
17 , 4235
17 , 7642
17 , 3752
17 , 7129
18 , 5522
18 , 2009
18 , 7225
18 , 5575
18 , 2634
18 , 7871
18 , 4235
18 , 7642
18 , 3752
18 , 7129
18 , 3243
18 , 7834
18 , 4444
18 , 8122
18 , 7652
19 , 5284
19 , 2009
19 , 7225
19 , 5211
19 , 2634
19 , 7871
19 , 4235
19 , 7642
19 , 3752
19 , 7129
19 , 3243
19 , 7834
19 , 4444
19 , 8122
19 , 668
19 , 7652
20 , 5501
20 , 2009
20 , 7225
20 , 5996
20 , 2634
20 , 7871
20 , 4235
20 , 7642
20 , 3752
20 , 7129
20 , 3243
20 , 7834
20 , 4444
20 , 8122
20 , 668
20 , 7652
20 , 8882
20 , 7617
21 , 5483
21 , 2009
21 , 7225
21 , 5277
21 , 2634
21 , 7871
21 , 4235
21 , 7642
21 , 3752
21 , 7129
21 , 7834
22 , 5841
22 , 2009
22 , 7225
22 , 5835
22 , 2634
22 , 7871
22 , 5165
22 , 4235
22 , 7642
22 , 7129
23 , 5717
23 , 2009
23 , 7225
23 , 5043
23 , 2634
23 , 7871
23 , 5995
23 , 4235
23 , 7642
23 , 7129
24 , 5633
24 , 2009
24 , 7225
24 , 5462
24 , 2634
24 , 7871
24 , 4235
24 , 7642
24 , 3752
24 , 7129
24 , 3243
24 , 7834
24 , 4444
24 , 8122
24 , 7652
25 , 5829
25 , 2009
25 , 7225
25 , 5022
25 , 2634
25 , 7871
25 , 4235
25 , 7642
25 , 3752
25 , 7129
25 , 3243
25 , 7834
25 , 8122
26 , 5951
26 , 2009
26 , 7225
26 , 5493
26 , 2634
26 , 7871
